longitude,latitude,depth_km,magnitude,strike,strike_err,dip,dip_err,rake,rake_err,quality_index,num_of_polarity,time,h3dd_event_index,focal_index
121.575,23.853,18.4,6.7,9,1,81,1,57,1,7.33,37,2024-04-02T23:58:10,177,33
121.583,23.809,29.8,5.5,30,7,23,4,-45,10,0.28,14,2024-04-03T00:00:19,178,34
121.721,23.985,41.7,5.2,132,12,47,15,120,22,0.15,13,2024-04-03T00:01:50,180,35
121.761,24.191,20.2,4.9,125,11,21,9,-73,22,0.62,14,2024-04-03T00:09:30,189,36
